3.462805608061115444e+07,4.013283119416619837e+07,2.024741182391725108e+07,2.214733022932000458e+07,4.303473367360511422e+07,2.682826505490961671e+07,3.132928888486428559e+07,2.544202904088673741e+07,-5.756223570583360642e+07,-6.504504433837119490e+07,-6.240533037552107126e+07,-5.877733556255445629e+07
4.355668976770677837e+05,-2.466940969779581577e+07,2.580433081757695600e+07,6.205403199519549496e+06,-9.731845137891603634e+06,3.310861507501214743e+07,-2.795906424239895120e+07,6.100791419782982208e+06,1.977597676866536494e+05,-3.124914688161235768e+06,-6.130367038445034996e+04,-6.305929740623252466e+06
1.318707124408202991e+07,-1.938527819711778313e+07,-9.085415293352844194e+06,-2.158120513646999747e+07,1.981404544396805018e+07,8.459571951269323006e+06,7.960640244818248786e+06,-2.982835983376793563e+06,1.029839696184180211e+06,6.196986642576024868e+06,5.490090037192929536e+06,-9.103510649773318321e+06
7.099519814871422946e+06,-1.339134077574739233e+07,-7.659846060142036527e+06,1.376860317457178049e+07,-4.738321522624013014e+05,-4.691736990658673458e+06,2.545941730887001380e+06,4.075722798010140657e+06,-3.680172597811061423e+05,-2.906288651697319001e+06,-3.295294686184055172e+06,5.296569058132649399e+06
8.579774828235022724e+05,-2.794741500910975970e+06,7.304649173253300600e+06,-4.390241276969375089e+06,9.361788674855930731e+04,-1.140050965856239758e+07,-1.433908884640231729e+06,1.269804393370927684e+07,2.799499880496401340e+06,-1.546301150339231826e+05,1.061723530907822307e+06,-4.641480451821958646e+06
-1.882235055104309926e+06,-3.386822213710334618e+05,-1.301483517198689515e+06,-6.399788166065949947e+06,-1.058979125790013932e+06,3.248971050618571695e+06,1.331352553741111420e+06,6.055483126353198662e+06,-2.577339587383140810e+06,-3.126080734179811552e+06,-3.674926837886330672e+06,9.723708514266390353e+06
2.473126091867445037e+06,4.123049266302798875e+06,-7.956092054507942870e+06,2.110297492519494845e+05,-3.134355277364931535e+05,2.052947991327831056e+06,-6.814577117742506787e+06,5.428283972890505567e+06,3.802316921634443570e+05,1.656450277414337499e+06,1.158886026814352255e+06,-2.399900368045721669e+06
4.264395277150304057e+06,1.230157177772756433e+06,2.356402268548503052e+06,-6.292455003228700953e+05,4.932951657987543382e+06,-3.449047734868963249e+06,-6.454651954289564863e+06,-3.405682858706956729e+06,-1.608195822498555994e+06,-7.656772541968334699e+05,-9.164938243520214455e+05,4.445088567776672542e+06
5.349983305274725892e+06,8.197430781827578321e+05,6.347981687178921420e+05,-1.714983759508477058e+06,-4.800466957044296898e+06,-3.768391725108656101e+04,9.719701568862800486e+05,-1.060875775301668793e+06,2.163537638598197082e+05,-1.704833491437451448e+04,-3.275994587532498990e+05,-3.419027014832897112e+04
2.089180857280673808e+04,-2.694673228878084919e+05,3.864522722544259159e+05,3.551557661125091836e+05,-5.254434324109333102e+05,-3.208198910827958025e+05,2.997524823490798008e+05,5.411288940919914749e+05,-4.786643278200681321e+06,2.008167445703572826e+06,2.149506849539017305e+06,1.413184059588161763e+05
-4.826544509933411609e+04,-3.380468448355770670e+04,9.740869289586390369e+04,2.612721216467904742e+04,1.317743043171919999e+04,-1.563661287146028189e+04,-1.499089046952480567e+04,3.304136140924095525e+04,-1.626543674342916347e+04,1.252395902964245295e+06,-1.233265184600915294e+06,-5.992234559752896894e+04
2.405360381884886424e-10,-1.082455910199690935e-08,-3.254257695391308603e-09,-3.136087640922912609e-09,-1.340620819342926228e-08,9.717545553874664163e-09,-2.225251707166841624e-08,-3.789195391632989405e-10,1.286402281405762604e-08,8.880406262592644014e-09,1.084409692333113754e-08,1.070594165052757792e-08
