-1.765894552987254258e+02,9.803058954947304926e+01,1.214191828882067767e+02,1.985926976003311850e+01,7.512607667310119552e+01,7.187938160621662576e+01,-5.560479262724897609e+01,-4.314864341075914211e+01,9.041786717947958607e+01,1.599441687103664300e+01,1.387752577764815198e+00,4.574118861455644947e-14
-2.100709526577918496e+02,1.211360308325841260e+02,8.277221682423490279e+01,4.134854030370333611e+00,7.868272293418115737e+01,7.189575427380778194e+01,-2.135746110641114015e+01,-3.242223548613240780e+01,1.702154553783337931e+01,8.288445928105895533e+00,2.902717615916907690e+00,6.439293542825907934e-14
-1.996696392957439059e+02,1.323609687179744014e+02,1.129029947312665740e+02,3.796088961645747162e+01,8.276833258573203977e+01,6.219947294870904386e+01,4.473318883938609503e+01,1.860149940056474449e+01,7.723620829755445527e+01,3.166023863783641978e+00,-9.180886054678117913e-01,1.665334536937734811e-13
-2.286664008199232683e+02,1.415522042694502716e+02,6.025664888681980358e+01,-4.201388529818757434e+00,6.694594459665188424e+01,7.958803954132712022e+01,1.456735810184589752e+01,-4.545021855667990707e+01,-1.346756006197801803e+01,6.239072268527177556e+00,3.815081500911690515e+00,5.529277648866266676e-14
-2.350533834680082919e+02,1.498087610822489069e+02,3.781637753617890496e+01,-1.391406255314118212e+00,6.533919842539624767e+01,7.425510946862075912e+01,2.265284996243355664e+00,-5.897436263106883558e+01,-7.440652632085252627e+00,9.998835145225999810e+00,4.690254698737063244e+00,6.350475700855895411e-14
-2.318668992804779236e+02,1.526423480024322146e+02,5.576450754620142192e+01,-8.602738224432853187e+00,5.605448209113781388e+01,7.929425751543722356e+01,8.484421314697071281e+00,-5.089005230767994448e+01,8.163612818461766452e+00,6.962207019373784611e+00,3.432672479044667213e+00,9.237055564881302416e-14
-2.329987624335579994e+02,1.693374382757048124e+02,4.420795365060958915e+01,-2.075508614979938571e+01,5.795959546117369854e+01,7.078782032395137946e+01,2.596554521249934133e-01,-3.499047500703640878e+01,-2.889957484399457499e+01,3.073264432100698773e+00,4.994721955710929251e+00,2.909151310750897241e-14
-2.420801876227041589e+02,1.677809170309477906e+02,3.054142144413099658e+01,-2.070506368319603041e+01,7.091882437842123466e+01,7.636187317699740618e+01,1.015945054258624758e+01,-4.332022221251671112e+01,-2.167872181574431778e+01,5.661613824244160931e+00,5.044101176464848457e+00,9.925026853915912367e-14
-2.411345481030174653e+02,1.567307239606377891e+02,2.391379836787987045e+01,-2.650690633969886356e+00,8.837781217273152379e+01,7.212772665919953852e+01,1.400263764733772298e+01,-4.347738854510742357e+01,-2.963540360003666052e+01,7.416963133439701039e+00,6.241660794243143684e+00,1.041352498475098124e-13
-2.218532130710869978e+02,1.705740720988650878e+02,2.835768974367832129e+01,-1.454214258133204218e+01,4.242830912921028386e+01,1.832858985668958107e+00,6.122612511431484439e-01,-5.419205753565580608e+01,-2.341456743336446422e+01,5.880123725146564340e+00,5.781815573932184371e+00,2.109790733020784531e-14
